CodigoFaculdade;NomeFaculdade;CodigoCurso;NomeCurso;Grau;TotalDesempregados;TotalDiplomados
0205;Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;9358;Engenharia Biológica;Mestrado;3;28
0205;Universidade do Algarve - Faculdade de Engenharia de Recursos Naturais;9592;Ciências de Engenharia Biológica;Licenciatura;3;55
0300;Universidade de Aveiro;0003;Administração Pública;Licenciatura;10;80
0300;Universidade de Aveiro;0048;Biologia;Licenciatura;26;404
0300;Universidade de Aveiro;0054;Biologia e Geologia (Ensino de);Licenciatura;4;310
0300;Universidade de Aveiro;0136;Design;Licenciatura;38;277
0300;Universidade de Aveiro;0156;Economia;Licenciatura;19;272
0300;Universidade de Aveiro;0182;Educadores de Infância;Bacharelato;2;
0300;Universidade de Aveiro;0213;Engenharia do Ambiente;Licenciatura;18;394
0300;Universidade de Aveiro;0228;Engenharia Cerâmica e do Vidro;Licenciatura;13;93
0300;Universidade de Aveiro;0231;Engenharia de Computadores e Telemática;Licenciatura;1;70
0300;Universidade de Aveiro;0233;Engenharia Civil;Licenciatura;17;258
0300;Universidade de Aveiro;0244;Engenharia Electrónica e de Telecomunicações;Licenciatura;39;603
0300;Universidade de Aveiro;0264;Engenharia Física;Licenciatura;5;63
0300;Universidade de Aveiro;0284;Engenharia Geológica;Licenciatura;10;82
0300;Universidade de Aveiro;0290;Engenharia e Gestão Industrial;Licenciatura;48;417
0300;Universidade de Aveiro;0302;Engenharia de Materiais;Licenciatura;4;79
0300;Universidade de Aveiro;0304;Engenharia Mecânica;Licenciatura;11;212
0300;Universidade de Aveiro;0331;Engenharia Química;Licenciatura;11;170
0300;Universidade de Aveiro;0374;Física;Licenciatura;3;26
0300;Universidade de Aveiro;0383;Física e Química (Ensino de);Licenciatura;3;251
0300;Universidade de Aveiro;0416;Gestão;Licenciatura;8;67
0300;Universidade de Aveiro;0448;Gestão e Planeamento em Turismo;Licenciatura;19;157
0300;Universidade de Aveiro;0494;Inglês e Alemão (Ensino de);Licenciatura;13;182
0300;Universidade de Aveiro;0559;Matemática;Licenciatura;3;
0300;Universidade de Aveiro;0560;Matemática (Ensino de);Licenciatura;19;377
0300;Universidade de Aveiro;0568;Matemática Aplicada e Computação;Licenciatura;12;147
0300;Universidade de Aveiro;0592;Música (Ensino de);Licenciatura;5;220
0300;Universidade de Aveiro;0596;Novas Tecnologias da Comunicação;Licenciatura;35;239
0300;Universidade de Aveiro;0623;Planeamento Regional e Urbano;Licenciatura;16;166
0300;Universidade de Aveiro;0625;Educação de Infância;Licenciatura;42;391
0300;Universidade de Aveiro;0630;Português e Francês (Ensino de);Licenciatura;19;215
0300;Universidade de Aveiro;0633;Português e Inglês (Ensino de);Licenciatura;12;228
0300;Universidade de Aveiro;0636;Português, Latim e Grego (Ensino de);Licenciatura;20;170
0300;Universidade de Aveiro;0656;Professores do 1.º ciclo do Ensino Básico;Bacharelato;3;
0300;Universidade de Aveiro;0705;Química;Licenciatura;37;274
0300;Universidade de Aveiro;0707;Ensino Básico - 1.º Ciclo;Licenciatura;53;377
0300;Universidade de Aveiro;1043;Bioquímica e Química Alimentar;Licenciatura;6;127
0300;Universidade de Aveiro;1497;Línguas e Administração Editorial;Licenciatura;1;8
0300;Universidade de Aveiro;1525;Línguas e Relações Empresariais;Licenciatura;12;134
0300;Universidade de Aveiro;1615;Meteorologia e Oceanografia Física;Licenciatura;2;26
0300;Universidade de Aveiro;1640;Línguas, Literaturas e Culturas;Licenciatura;6;19
0300;Universidade de Aveiro;1772;Tecnologias de Informação e Comunicação;Licenciatura;9;85
0300;Universidade de Aveiro;1776;Técnicos Superiores de Justiça;Bacharelato;1;56
0300;Universidade de Aveiro;2855;Educadores de Infância;Licenciatura;3;206
0300;Universidade de Aveiro;2857;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;6;205
0300;Universidade de Aveiro;4011;Activação do Desenvolvimento Psicológico;Mestrado;1;51
0300;Universidade de Aveiro;4078;Ciências da Educação;Mestrado;2;13
0300;Universidade de Aveiro;4159;Economia de Empresa;Mestrado;2;11
0300;Universidade de Aveiro;4198;Engenharia Electrónica e de Telecomunicações;Mestrado;3;125
0300;Universidade de Aveiro;4210;Engenharia Mecânica;Mestrado;3;24
0300;Universidade de Aveiro;4314;Estudos Chineses;Mestrado;1;21
0300;Universidade de Aveiro;4331;Estudos Ingleses;Mestrado;1;53
0300;Universidade de Aveiro;4334;Estudos Portugueses;Mestrado;1;50
0300;Universidade de Aveiro;4397;Física Aplicada;Mestrado;1;29
0300;Universidade de Aveiro;4460;Gestão e Desenvolvimento em Turismo;Mestrado;1;64
0300;Universidade de Aveiro;4491;Gestão da Informação;Mestrado;1;63
0300;Universidade de Aveiro;4556;Ciências da Fala e da Audição;Mestrado;1;14
0300;Universidade de Aveiro;4557;Inovação e Políticas de Desenvolvimento;Mestrado;1;16
0300;Universidade de Aveiro;4660;Matemática;Mestrado;1;76
0300;Universidade de Aveiro;4670;Música;Mestrado;1;42
0300;Universidade de Aveiro;4675;Métodos Biomoleculares Avançados;Mestrado;3;33
0300;Universidade de Aveiro;4699;Microbiologia Molecular;Mestrado;1;51
0300;Universidade de Aveiro;4707;Minerais e Rochas Industriais;Mestrado;1;36
0300;Universidade de Aveiro;4775;Química de Produtos Naturais e Alimentos;Mestrado;1;34
0300;Universidade de Aveiro;4940;Criação Artística Contemporânea;Mestrado;1;10
0300;Universidade de Aveiro;5360;Física;Doutoramento;1;42
0300;Universidade de Aveiro;5365;Geociências;Doutoramento;1;28
0300;Universidade de Aveiro;6005;Administração e Gestão Pública;Mestrado;1;6
0300;Universidade de Aveiro;6063;Criação Artística Contemporânea;Mestrado;1;5
0300;Universidade de Aveiro;6137;Gerontologia;Mestrado;1;27
0300;Universidade de Aveiro;6183;Línguas, Literaturas e Culturas;Mestrado;2;7
0300;Universidade de Aveiro;6242;Sistemas Energéticos Sustentáveis;Mestrado;1;2
0300;Universidade de Aveiro;6408;Comunicação Multimédia;Mestrado;2;32
0300;Universidade de Aveiro;6430;Tradução Especializada;Mestrado;1;5
0300;Universidade de Aveiro;6432;Meteorologia e Oceanografia Física;Mestrado;1;16
0300;Universidade de Aveiro;6433;Estudos Ambientais;Mestrado;1;
0300;Universidade de Aveiro;6435;Línguas e Relações Empresariais;Mestrado;1;19
0300;Universidade de Aveiro;6440;Estudos Editoriais;Mestrado;1;8
0300;Universidade de Aveiro;6441;Materiais Derivados de Recursos Renováveis;Mestrado;2;23
0300;Universidade de Aveiro;8230;Ciências do Ambiente;Bacharelato;1;
0300;Universidade de Aveiro;9002;Administração Pública;Licenciatura;12;75
0300;Universidade de Aveiro;9011;Biologia;Licenciatura;4;108
0300;Universidade de Aveiro;9012;Biologia e Geologia;Licenciatura;1;18
0300;Universidade de Aveiro;9015;Bioquímica;Licenciatura;9;56
0300;Universidade de Aveiro;9016;Biotecnologia;Licenciatura;4;13
0300;Universidade de Aveiro;9041;Ciências do Mar;Licenciatura;1;4
0300;Universidade de Aveiro;9069;Design;Licenciatura;11;104
0300;Universidade de Aveiro;9081;Economia;Licenciatura;8;118
0300;Universidade de Aveiro;9096;Engenharia de Materiais;Licenciatura;1;38
0300;Universidade de Aveiro;9099;Engenharia do Ambiente;Licenciatura;6;112
0300;Universidade de Aveiro;9104;Engenharia e Gestão Industrial;Licenciatura;7;160
0300;Universidade de Aveiro;9113;Engenharia Física;Licenciatura;1;37
0300;Universidade de Aveiro;9133;Estudos Clássicos;Licenciatura;1;4
0300;Universidade de Aveiro;9147;Gestão;Licenciatura;14;77
0300;Universidade de Aveiro;9194;Línguas e Estudos Editoriais;Licenciatura;1;28
0300;Universidade de Aveiro;9196;Línguas e Relações Empresariais;Licenciatura;8;93
0300;Universidade de Aveiro;9209;Matemática;Licenciatura;5;33
0300;Universidade de Aveiro;9214;Música;Licenciatura;1;25
0300;Universidade de Aveiro;9215;Novas Tecnologias da Comunicação;Licenciatura;25;157
0300;Universidade de Aveiro;9223;Química;Licenciatura;4;27
0300;Universidade de Aveiro;9250;Tecnologias de Informação e Comunicação;Licenciatura;2;21
0300;Universidade de Aveiro;9252;Tradução;Licenciatura;6;50
0300;Universidade de Aveiro;9254;Turismo;Licenciatura;15;31
0300;Universidade de Aveiro;9267;Ciência Política;Mestrado;2;6
0300;Universidade de Aveiro;9277;Design;Mestrado;1;11
0300;Universidade de Aveiro;9280;Economia;Mestrado;4;37
0300;Universidade de Aveiro;9295;Gestão;Mestrado;1;24
0300;Universidade de Aveiro;9316;Métodos Biomoleculares;Mestrado;1;14
0300;Universidade de Aveiro;9317;Microbiologia;Mestrado;2;30
0300;Universidade de Aveiro;9327;Química Analítica e Controlo de Qualidade;Mestrado;1;27
0300;Universidade de Aveiro;9335;Toxicologia e Ecotoxicologia;Mestrado;1;27
0300;Universidade de Aveiro;9351;Ciências Biomédicas;Licenciatura;3;30
0300;Universidade de Aveiro;9361;Engenharia de Computadores e Telemática;Mestrado;3;67
0300;Universidade de Aveiro;9365;Engenharia Electrónica e Telecomunicações;Mestrado;10;217
0300;Universidade de Aveiro;9369;Engenharia Mecânica;Mestrado;9;102
0300;Universidade de Aveiro;9391;Biologia Marinha;Mestrado;1;9
0300;Universidade de Aveiro;9392;Biologia Molecular e Celular;Mestrado;1;29
0300;Universidade de Aveiro;9415;Engenharia de Materiais;Mestrado;1;21
0300;Universidade de Aveiro;9417;Engenharia do Ambiente;Mestrado;19;114
0300;Universidade de Aveiro;9420;Engenharia e Gestão Industrial;Mestrado;6;97
0300;Universidade de Aveiro;9422;Engenharia Física;Mestrado;4;38
0300;Universidade de Aveiro;9423;Engenharia Geológica;Mestrado;1;23
0300;Universidade de Aveiro;9437;Matemática e Aplicações;Mestrado;1;26
0300;Universidade de Aveiro;9461;Engenharia Química;Mestrado;18;66
0300;Universidade de Aveiro;9569;Engenharia Civil;Mestrado;12;82
0300;Universidade de Aveiro;9577;Ciências de Engenharia de Computadores e Telemática;Licenciatura;3;81
0300;Universidade de Aveiro;9578;Ciências de Engenharia Electrónica e Telecomunicações;Licenciatura;4;123
0300;Universidade de Aveiro;9579;Ciências de Engenharia Mecânica;Licenciatura;5;78
0300;Universidade de Aveiro;9580;Ciências de Engenharia Química;Licenciatura;5;42
0300;Universidade de Aveiro;9704;Ciências da Engenharia Civil;Licenciatura;3;121
0300;Universidade de Aveiro;9804;Técnico Superior de Justiça;Licenciatura;11;119
0300;Universidade de Aveiro;9853;Educação Básica;Licenciatura;1;
0400;Universidade da Beira Interior;0063;Bioquímica;Licenciatura;9;163
0400;Universidade da Beira Interior;0076;Ciências da Comunicação;Licenciatura;42;325
0400;Universidade da Beira Interior;0086;Ciências do Desporto;Licenciatura;9;297
0400;Universidade da Beira Interior;0112;Comunicação Social;Licenciatura;4;1
0400;Universidade da Beira Interior;0156;Economia;Licenciatura;27;378
0400;Universidade da Beira Interior;0200;Engenharia Aeronáutica;Licenciatura;4;135
0400;Universidade da Beira Interior;0233;Engenharia Civil;Licenciatura;42;563
0400;Universidade da Beira Interior;0237;Engenharia Civil, variante de Planeamento e Urbanismo;Licenciatura;1;2
0400;Universidade da Beira Interior;0241;Engenharia Electromecânica;Licenciatura;9;176
0400;Universidade da Beira Interior;0248;Engenharia Electrotécnica;Licenciatura;3;40
0400;Universidade da Beira Interior;0292;Engenharia Informática;Licenciatura;4;44
0400;Universidade da Beira Interior;0304;Engenharia Mecânica;Licenciatura;2;38
0400;Universidade da Beira Interior;0323;Engenharia do Papel;Licenciatura;5;39
0400;Universidade da Beira Interior;0327;Engenharia da Produção e Gestão Industrial;Licenciatura;20;167
0400;Universidade da Beira Interior;0331;Engenharia Química;Licenciatura;3;28
0400;Universidade da Beira Interior;0344;Engenharia Têxtil;Licenciatura;27;152
0400;Universidade da Beira Interior;0360;Filosofia;Licenciatura;7;40
0400;Universidade da Beira Interior;0375;Física (Ensino de);Licenciatura;1;60
0400;Universidade da Beira Interior;0377;Física Aplicada;Licenciatura;1;30
0400;Universidade da Beira Interior;0383;Física e Química (Ensino de);Licenciatura;2;67
0400;Universidade da Beira Interior;0416;Gestão;Licenciatura;49;590
0400;Universidade da Beira Interior;0560;Matemática (Ensino de);Licenciatura;10;243
0400;Universidade da Beira Interior;0562;Marketing;Licenciatura;5;61
0400;Universidade da Beira Interior;0574;Matemática/Informática;Licenciatura;8;133
0400;Universidade da Beira Interior;0695;Psicologia;Licenciatura;16;139
0400;Universidade da Beira Interior;0714;Química Industrial;Licenciatura;25;191
0400;Universidade da Beira Interior;0759;Sociologia;Licenciatura;46;276
0400;Universidade da Beira Interior;1068;Cinema;Licenciatura;7;21
0400;Universidade da Beira Interior;1151;Design Multimédia;Licenciatura;14;89
0400;Universidade da Beira Interior;1153;Design Têxtil e do Vestuário;Licenciatura;5;59
0400;Universidade da Beira Interior;1537;Português e Espanhol;Licenciatura;1;39
0400;Universidade da Beira Interior;1607;Língua e Cultura Portuguesas;Licenciatura;11;152
0400;Universidade da Beira Interior;1690;Optometria e Optotecnia (Física Aplicada);Licenciatura;1;143
0400;Universidade da Beira Interior;4156;Economia;Mestrado;1;1
0400;Universidade da Beira Interior;4400;Economia e Políticas Autárquicas;Mestrado;1;7
0400;Universidade da Beira Interior;4574;Língua, Cultura Portuguesa e Didáctica;Mestrado;1;38
0400;Universidade da Beira Interior;4768;Química;Mestrado;1;18
0400;Universidade da Beira Interior;4846;Sociologia;Mestrado;3;25
0400;Universidade da Beira Interior;6043;Ciências do Desporto;Mestrado;2;8
0400;Universidade da Beira Interior;6091;Engenharia Electrotécnica e de Computadores;Mestrado;2;11
0400;Universidade da Beira Interior;6361;Engenharia Mecânica;Mestrado;2;8
0400;Universidade da Beira Interior;6454;Ensino de Educação Física nos Ensinos Básico e Secundário;Mestrado;2;
0400;Universidade da Beira Interior;6762;Engenharia Aeronáutica;Mestrado;1;47
0400;Universidade da Beira Interior;6763;Engenharia Electromecânica;Mestrado;1;21
0400;Universidade da Beira Interior;8020;Administração e Contabilidade;Bacharelato;1;
0400;Universidade da Beira Interior;8053;Ciências Básicas em Arquitectura;Licenciatura;1;
0400;Universidade da Beira Interior;9015;Bioquímica;Licenciatura;5;86
0400;Universidade da Beira Interior;9020;Ciência Política e Relações Internacionais;Licenciatura;1;
0400;Universidade da Beira Interior;9023;Ciências da Comunicação;Licenciatura;20;134
0400;Universidade da Beira Interior;9048;Cinema;Licenciatura;8;91
0400;Universidade da Beira Interior;9071;Design de Moda;Licenciatura;10;58
0400;Universidade da Beira Interior;9074;Design Industrial;Licenciatura;13;51
0400;Universidade da Beira Interior;9075;Design Multimédia;Licenciatura;13;91
0400;Universidade da Beira Interior;9081;Economia;Licenciatura;13;42
0400;Universidade da Beira Interior;9089;Engenharia Civil;Licenciatura;7;24
0400;Universidade da Beira Interior;9105;Engenharia Electromecânica;Licenciatura;1;37
0400;Universidade da Beira Interior;9119;Engenharia Informática;Licenciatura;8;114
0400;Universidade da Beira Interior;9123;Engenharia Mecânica;Licenciatura;3;9
0400;Universidade da Beira Interior;9125;Engenharia Química;Licenciatura;2;19
0400;Universidade da Beira Interior;9139;Filosofia;Licenciatura;2;43
0400;Universidade da Beira Interior;9147;Gestão;Licenciatura;16;85
0400;Universidade da Beira Interior;9204;Línguas, Literaturas e Culturas;Licenciatura;3;44
0400;Universidade da Beira Interior;9205;Marketing;Licenciatura;12;69
0400;Universidade da Beira Interior;9209;Matemática;Licenciatura;1;2
0400;Universidade da Beira Interior;9216;Optometria - Ciências da Visão;Licenciatura;14;126
0400;Universidade da Beira Interior;9219;Psicologia;Licenciatura;10;65
0400;Universidade da Beira Interior;9225;Química Industrial;Licenciatura;4;29
0400;Universidade da Beira Interior;9240;Sociologia;Licenciatura;12;49
0400;Universidade da Beira Interior;9251;Tecnologias e Sistemas de Informação;Licenciatura;1;11
0400;Universidade da Beira Interior;9257;Arquitectura;Mestrado;15;59
0400;Universidade da Beira Interior;9280;Economia;Mestrado;3;19
0400;Universidade da Beira Interior;9286;Engenharia Informática;Mestrado;2;24
0400;Universidade da Beira Interior;9293;Filosofia;Mestrado;1;5
0400;Universidade da Beira Interior;9314;Marketing;Mestrado;2;15
0400;Universidade da Beira Interior;9351;Ciências Biomédicas;Licenciatura;2;48
0400;Universidade da Beira Interior;9396;Bioquímica;Mestrado;15;56
0400;Universidade da Beira Interior;9403;Cinema - Realização;Mestrado;5;7
0400;Universidade da Beira Interior;9407;Design Multimédia;Mestrado;1;10
0400;Universidade da Beira Interior;9420;Engenharia e Gestão Industrial;Mestrado;6;23
0400;Universidade da Beira Interior;9443;Química Industrial;Mestrado;3;31
0400;Universidade da Beira Interior;9463;Psicologia;Mestrado;13;30
0400;Universidade da Beira Interior;9515;Comunicação Estratégica: Publicidade e Relações Públicas;Mestrado;1;7
0400;Universidade da Beira Interior;9518;Design de Moda;Mestrado;1;18
0400;Universidade da Beira Interior;9519;Design Industrial Tecnológico;Mestrado;2;3
0400;Universidade da Beira Interior;9526;Jornalismo: Imprensa, Rádio e Televisão;Mestrado;2;16
0400;Universidade da Beira Interior;9569;Engenharia Civil;Mestrado;2;11
0400;Universidade da Beira Interior;9707;Ciências do Desporto;Licenciatura;5;92
0501;Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0016;Antropologia;Licenciatura;24;109
0501;Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0022;Arquitectura;Licenciatura;43;335
0501;Universidade de Coimbra - Faculdade de Ciências e Tecnologia;0048;Biologia;Licenciatura;28;619
