CodigoUniversidade;NomeUniversidade;CodigoCurso;NomeCurso;Grau;CodigoArea;1ºEmp<6;1ºEmp6a12;1ºEmp>=12;NovoEmp<6;NovoEmp6a12;NovoEmp>=12;TotalDesempregados;TotalDiplomados
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;1136;Contabilidade e Finanças Públicas;Bacharelato;344;;;;;;1;1;283
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;1136;Contabilidade e Finanças Públicas;Licenciatura;344;;;3;10;3;3;19;268
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;1137;Contabilidade Empresarial;Bacharelato;344;;;;2;2;1;5;221
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;1137;Contabilidade Empresarial;Licenciatura;344;2;;1;6;2;2;13;225
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;1518;Fiscalidade;Bacharelato;344;;;;2;;1;3;139
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;1518;Fiscalidade;Licenciatura;344;;1;;2;3;1;7;128
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;1767;Sistemas de Informação para a Gestão;Licenciatura;345;;;;;;1;1;13
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;1917;Contabilidade (regime nocturno);Licenciatura;344;;;;7;;3;10;181
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;1997;Fiscalidade (regime nocturno);Licenciatura;344;;;;2;;1;3;108
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;8015;Solicitadoria (regime pós-laboral);Licenciatura;380;1;;2;3;1;2;9;24
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;8092;Gestão Bancária e Seguros (regime pós-laboral);Licenciatura;343;1;;;3;;;4;
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;9056;Contabilidade;Licenciatura;344;9;1;5;12;2;2;31;107
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;9140;Finanças;Licenciatura;343;6;;;3;;;9;48
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;9242;Solicitadoria;Licenciatura;380;2;;1;1;;1;5;40
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;9759;Fiscalidade;Licenciatura;344;8;3;2;8;3;;24;99
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;9869;Contabilidade (regime pós-laboral);Licenciatura;344;2;;;4;;4;10;110
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;9888;Finanças (regime pós-laboral);Licenciatura;343;;;;1;;;1;9
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;9920;Gestão Bancária e Seguros;Licenciatura;343;8;;;;;;8;
3031;Instituto Politécnico do Cávado e do Ave - Escola Superior de Gestão;9990;Fiscalidade (regime pós-laboral);Licenciatura;344;;;;;1;;1;86
3032;Instituto Politécnico do Cávado e do Ave - Escola Superior de Tecnologia;1767;Sistemas de Informação para a Gestão;Licenciatura;345;;;;9;;2;11;55
3032;Instituto Politécnico do Cávado e do Ave - Escola Superior de Tecnologia;1862;Sistemas de Informação para a Gestão (regime nocturno);Licenciatura;345;;;;;;1;1;21
3032;Instituto Politécnico do Cávado e do Ave - Escola Superior de Tecnologia;9074;Design Industrial;Licenciatura;214;10;;7;9;;;26;94
3032;Instituto Politécnico do Cávado e do Ave - Escola Superior de Tecnologia;9185;Informática;Licenciatura;481;2;;1;3;;1;7;35
3032;Instituto Politécnico do Cávado e do Ave - Escola Superior de Tecnologia;9470;Design Gráfico;Licenciatura;213;10;2;1;5;1;1;20;60
3032;Instituto Politécnico do Cávado e do Ave - Escola Superior de Tecnologia;9481;Informática para a Saúde;Licenciatura;489;6;;;6;;;12;56
3032;Instituto Politécnico do Cávado e do Ave - Escola Superior de Tecnologia;9873;Design Gráfico (regime pós-laboral);Licenciatura;213;;;;;;1;1;11
3032;Instituto Politécnico do Cávado e do Ave - Escola Superior de Tecnologia;9999;Informática para a Saúde (regime pós-laboral);Licenciatura;489;;;;;;1;1;11
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;0285;Engenharia Rural;Bacharelato;621;;;;;2;1;3;52
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;0435;Gestão da Empresa Agrícola;Bacharelato;621;;;;4;1;6;11;247
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;0449;Gestão de Recursos Florestais;Bacharelato;623;;;;3;;3;6;210
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;0589;Melhoramentos Rurais;Bacharelato;621;;;;3;;2;5;61
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;0643;Produção Agrícola;Bacharelato;621;;;;3;1;3;7;212
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;0647;Produção Animal;Bacharelato;621;;;;1;;1;2;228
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;1222;Engenharia Agronómica;Bacharelato;621;;;;;;1;1;112
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;1222;Engenharia Agronómica;Licenciatura;621;;;;5;3;4;12;207
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;1229;Engenharia Biotecnológica;Bacharelato;524;;;;;1;2;3;239
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;1229;Engenharia Biotecnológica;Licenciatura;524;;;1;7;7;3;18;200
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;1318;Engenharia do Ambiente e Território;Bacharelato;851;;;;;1;;1;210
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;1318;Engenharia do Ambiente e Território;Licenciatura;851;1;;2;10;4;1;18;206
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;1356;Engenharia Zootécnica;Licenciatura;621;1;;;2;2;1;6;14
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;1432;Engenharia Florestal;Bacharelato;623;;;;;1;;1;53
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;1432;Engenharia Florestal;Licenciatura;623;;;;3;1;1;5;94
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;6369;Qualidade e Segurança Alimentar;Mestrado;541;1;1;;;1;;3;41
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;6809;Produções Biotecnológicas;Mestrado;524;1;;;1;;;2;12
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;8401;Fitofarmácia e Plantas Aromáticas e Medicinais;Licenciatura;621;1;;;1;;;2;
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;9085;Enfermagem Veterinária;Licenciatura;640;3;5;4;1;;;13;25
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;9086;Engenharia Agronómica;Licenciatura;621;2;;;5;;;7;108
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;9087;Engenharia Alimentar;Licenciatura;541;14;3;3;4;;1;25;72
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;9088;Engenharia Biotecnológica;Licenciatura;524;10;1;4;3;1;4;23;174
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;9099;Engenharia do Ambiente;Licenciatura;851;5;1;6;3;1;1;17;79
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;9114;Engenharia Florestal;Licenciatura;623;;;;3;;;3;70
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;9129;Engenharia Zootécnica;Licenciatura;621;1;;1;2;2;;6;82
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;9142;Fitoquímica e Fitofarmacologia;Licenciatura;621;3;3;2;2;;;10;24
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;9246;Tecnologia Veterinária;Licenciatura;640;;;;1;;2;3;30
3041;Instituto Politécnico de Bragança - Escola Superior Agrária de Bragança;9399;Biotecnologia;Mestrado;524;1;;;;;;1;
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;0182;Educadores de Infância;Bacharelato;143;;;;1;;;1;184
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;0625;Educação de Infância;Licenciatura;143;3;4;5;25;5;12;54;466
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;0676;Professores do Ensino Básico, variante de Português e Inglês;Licenciatura;144;;;;1;;;1;118
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;0680;Professores do 2.º c. do Ens. Básico, v. de Educação Visual e Tecnológica;Licenciatura;144;;;;1;;;1;104
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;0707;Ensino Básico - 1.º Ciclo;Licenciatura;144;2;1;1;45;7;12;68;443
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;1024;Animação e Produção Artística;Licenciatura;212;;1;4;10;;3;18;131
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;1087;Ciências do Desporto, variante de Gestão e Lazer;Licenciatura;813;;;;2;2;3;7;69
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;1636;Professores de Educação Musical do Ensino Básico;Licenciatura;144;;;;4;;;4;81
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;1639;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;Licenciatura;144;;;;35;3;1;39;225
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;1647;Professores do Ensino Básico, variante de Educação Física;Licenciatura;144;1;1;2;19;3;2;28;260
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;1649;Professores do Ensino Básico, variante de Educação Musical;Licenciatura;144;;;;3;1;;4;58
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;1651;Professores do Ensino Básico, variante de Matemática e Ciências da Natureza;Licenciatura;144;;;;30;5;1;36;317
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;1653;Professores do Ensino Básico, variante de Português e Francês;Licenciatura;144;;;;18;3;3;24;165
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;1654;Professores do Ensino Básico, var. de Português, História e Ciênc. Sociais;Licenciatura;144;;;;2;1;;3;34
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;1655;Professores do Ensino Básico, variante de Português e Inglês;Licenciatura;144;;;;11;;1;12;185
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;1788;Tradução;Licenciatura;222;;;;4;;2;6;26
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;2855;Educadores de Infância;Licenciatura;143;;;;1;;1;2;60
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;2857;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;;;;4;;;4;168
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;8374;Línguas para Relações Internacionais;Licenciatura;347;1;;;;;;1;
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;9082;Educação Ambiental;Licenciatura;142;6;;3;7;;1;17;46
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;9084;Educação Social;Licenciatura;762;47;3;16;26;2;5;99;303
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;9197;Línguas e Relações Internacionais;Licenciatura;347;3;;;3;1;;7;30
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;9563;Desporto;Licenciatura;813;4;2;2;5;;1;14;78
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;9853;Educação Básica;Licenciatura;144;3;;1;;;;4;35
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;9879;Educação Social (regime pós-laboral);Licenciatura;762;1;;;;;;1;
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;9898;Arte e Design;Licenciatura;211;2;;;;;;2;1
3042;Instituto Politécnico de Bragança - Escola Superior de Educação de Bragança;9933;Animação e Produção Artística;Licenciatura;212;3;;2;;1;1;7;42
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;0118;Contabilidade e Administração;Bacharelato;344;;;;;1;1;2;126
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;0490;Informática de Gestão;Bacharelato;481;;;;;;1;1;50
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1121;Contabilidade e Administração;Bacharelato;344;;;;;1;1;2;218
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1121;Contabilidade e Administração;Licenciatura;344;;;;8;;3;11;198
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1245;Engenharia Civil;Bacharelato;582;;;1;5;2;2;10;256
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1245;Engenharia Civil;Licenciatura;582;2;3;4;8;3;2;22;145
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1398;Engenharia Electrotécnica;Licenciatura;522;;;1;3;;1;5;59
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1452;Engenharia Informática;Licenciatura;523;;;;7;2;;9;61
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1463;Engenharia Mecânica;Licenciatura;521;;;;;1;;1;52
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1484;Engenharia Química;Licenciatura;524;1;;8;7;3;1;20;125
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1515;Gestão de Empresas;Bacharelato;345;;;;;;1;1;129
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1515;Gestão de Empresas;Licenciatura;345;;1;;6;;3;10;95
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1553;Gestão e Engenharia Industrial;Licenciatura;345;;;;1;;;1;5
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1572;Informática de Gestão;Bacharelato;481;;;;4;;;4;116
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;1572;Informática de Gestão;Licenciatura;481;;1;;9;;;10;92
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;6362;Engenharia Química;Mestrado;524;;;2;1;;1;4;33
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9056;Contabilidade;Licenciatura;344;16;1;3;14;1;4;39;191
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9089;Engenharia Civil;Licenciatura;582;7;4;4;5;1;3;24;179
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9104;Engenharia e Gestão Industrial;Licenciatura;529;;;;;;1;1;29
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9109;Engenharia Electrotécnica;Licenciatura;522;2;;;5;1;2;10;99
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9119;Engenharia Informática;Licenciatura;523;6;;;4;;;10;104
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9123;Engenharia Mecânica;Licenciatura;521;2;1;4;3;;1;11;115
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9125;Engenharia Química;Licenciatura;524;;;3;;2;;5;83
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9126;Engenharia Química e Biológica;Licenciatura;524;2;;3;1;1;1;8;38
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9147;Gestão;Licenciatura;345;16;3;3;8;4;2;36;118
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9186;Informática de Gestão;Licenciatura;481;4;2;1;1;1;1;10;45
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9455;Engenharia Biomédica;Licenciatura;524;6;1;1;;1;;9;45
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9572;Engenharia Industrial;Mestrado;521;1;;;1;;;2;18
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;9910;Engenharia de Energias Renováveis;Licenciatura;522;5;;;;;;5;
3043;Instituto Politécnico de Bragança - Escola Superior de Tecnologia e de Gestão de Bragança;M324;Tecnologia Biomédica;Mestrado;524;;;;1;;;1;
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;1521;Gestão Sociocultural;Licenciatura;345;;;;2;;;2;19
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;1554;Gestão e Administração Pública;Licenciatura;345;;;;;;2;2;23
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;1572;Informática de Gestão;Licenciatura;481;;;;2;;;2;32
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;1580;Informática e Comunicações;Licenciatura;481;;;;1;;1;2;6
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;1679;Planeamento e Gestão em Turismo;Licenciatura;812;;;;1;1;2;4;37
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;1771;Tecnologias da Comunicação;Licenciatura;213;;;;1;;;1;7
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;9165;Gestão e Administração Pública;Licenciatura;345;10;3;4;6;1;;24;124
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;9176;Gestão Sociocultural;Licenciatura;345;1;;4;5;2;1;13;57
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;9188;Informática e Comunicações;Licenciatura;481;3;;;2;1;;6;20
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;9205;Marketing;Licenciatura;342;5;;;3;;;8;6
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;9213;Multimédia;Licenciatura;213;1;;1;2;;;4;17
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;9242;Solicitadoria;Licenciatura;380;7;2;3;11;4;3;30;176
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;9247;Tecnologias da Comunicação;Licenciatura;213;6;1;2;6;4;1;20;79
3045;Instituto Politécnico de Bragança - Escola Superior de Comunicação, Administração e Turismo de Mirandela;9254;Turismo;Licenciatura;812;7;2;;6;;3;18;24
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;0211;Engenharia de Produção Animal;Bacharelato;621;;;;;2;1;3;120
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;0263;Engenharia de Produção Florestal;Bacharelato;623;;;;2;1;2;5;143
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;0548;Engenharia de Ordenamento dos Recursos Naturais;Bacharelato;851;;;;1;2;;3;87
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;0554;Maquinaria Agrícola;Bacharelato;525;;;;;;2;2;67
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;0643;Produção Agrícola;Bacharelato;621;;;;;;2;2;161
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;0647;Produção Animal;Bacharelato;621;;;;1;1;1;3;177
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;0651;Produção Florestal;Bacharelato;623;;;;2;;;2;98
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;0832;Engenharia de Produção Agrícola;Bacharelato;621;;;;4;2;1;7;192
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;1231;Engenharia Biológica e Alimentar;Licenciatura;541;;;5;3;;;8;79
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;1254;Engenharia das Ciências Agrárias e Ambiente;Licenciatura;621;;;;;2;;2;57
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;1304;Engenharia de Ordenamento dos Recursos Naturais;Licenciatura;851;;;;;2;2;4;84
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;1326;Engenharia dos Recursos Naturais e Ambiente;Licenciatura;851;;;2;3;2;6;13;59
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;1356;Engenharia Zootécnica;Licenciatura;621;;1;1;2;1;1;6;45
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;1425;Engenharia das Ciências Agrárias;Bacharelato;621;;;1;2;2;3;8;473
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;1425;Engenharia das Ciências Agrárias;Licenciatura;621;1;;;8;7;7;23;322
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;1432;Engenharia Florestal;Licenciatura;623;;;;7;3;;10;164
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;8397;Engenharia de Protecção Civil;Licenciatura;623;3;;;;;;3;
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;9085;Enfermagem Veterinária;Licenciatura;640;4;1;;2;;;7;26
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;9086;Engenharia Agronómica;Licenciatura;621;1;;1;9;3;;14;156
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;9101;Engenharia dos Recursos Naturais e Ambiente;Licenciatura;851;;;1;6;2;2;11;85
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;9218;Protecção Civil;Licenciatura;861;2;2;;;;;4;59
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;9482;Nutrição Humana e Qualidade Alimentar;Licenciatura;541;8;2;1;2;;;13;17
3051;Instituto Politécnico de Castelo Branco - Escola Superior Agrária de Castelo Branco;9742;Engenharia Biológica e Alimentar;Licenciatura;541;13;1;6;7;2;;29;160
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;0545;Línguas e Secretariado;Bacharelato;346;;;;;1;;1;45
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;0625;Educação de Infância;Licenciatura;143;2;1;;25;2;9;39;350
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;0658;Professores do Ensino Básico, variante de Educação Física;Licenciatura;144;;;;1;;1;2;188
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;0667;Professores do Ensino Básico, variante de Matemática e Ciências da Natureza;Licenciatura;144;;;;1;;;1;175
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;0707;Ensino Básico - 1.º Ciclo;Licenciatura;144;;;1;20;4;3;28;259
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;0814;Tradução e Relações Internacionais;Bacharelato;222;;;;1;;;1;82
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;1639;Professores do 2.º Ciclo Ens. Básico, var. de Educação Visual e Tecnológica;Licenciatura;144;;;;28;4;2;34;164
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;1647;Professores do Ensino Básico, variante de Educação Física;Licenciatura;144;;;;13;3;;16;221
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;1651;Professores do Ensino Básico, variante de Matemática e Ciências da Natureza;Licenciatura;144;;;;20;1;2;23;183
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;1653;Professores do Ensino Básico, variante de Português e Francês;Licenciatura;144;;;;10;4;;14;104
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;1655;Professores do Ensino Básico, variante de Português e Inglês;Licenciatura;144;;;;7;2;;9;133
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;1789;Tradução e Secretariado;Bacharelato;346;;;;;1;;1;98
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;1789;Tradução e Secretariado;Licenciatura;346;;;1;6;2;2;11;114
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;1798;Tradução e Assessoria de Direcção;Licenciatura;346;;;;5;1;1;7;90
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;2855;Educadores de Infância;Licenciatura;143;;;;;1;1;2;159
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;2857;Professores do 1.º Ciclo do Ensino Básico;Licenciatura;144;;;;2;1;;3;159
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;9238;Serviço Social;Licenciatura;762;16;2;8;13;3;1;43;182
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;9466;Animação Cultural;Licenciatura;212;5;;2;1;1;;9;44
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;9485;Secretariado;Licenciatura;346;2;;1;5;1;;9;42
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;9850;Desporto e Actividade Física;Licenciatura;813;3;1;1;1;;;6;26
3052;Instituto Politécnico de Castelo Branco - Escola Superior de Educação de Castelo Branco;9853;Educação Básica;Licenciatura;144;2;;;;;;2;46
3053;Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;1245;Engenharia Civil;Bacharelato;582;;;;1;3;;4;251
3053;Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;1245;Engenharia Civil;Licenciatura;582;1;;;21;3;;25;169
3053;Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;1292;Engenharia Electrotécnica e das Telecomunicações;Bacharelato;523;;;;;;1;1;44
3053;Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;1292;Engenharia Electrotécnica e das Telecomunicações;Licenciatura;523;;;;6;;;6;46
3053;Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;1446;Engenharia Industrial;Bacharelato;521;;;;2;;;2;94
3053;Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;1446;Engenharia Industrial;Licenciatura;521;;;1;3;2;2;8;60
3053;Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;1452;Engenharia Informática;Bacharelato;523;;;;1;;;1;119
3053;Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;1452;Engenharia Informática;Licenciatura;523;;;;9;1;2;12;111
3053;Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;1456;Engenharia Informática e das Tecnologias da Informação;Licenciatura;481;;;;5;;;5;49
3053;Instituto Politécnico de Castelo Branco - Escola Superior de Tecnologia de Castelo Branco;9089;Engenharia Civil;Licenciatura;582;4;2;2;9;;3;20;169
